年级,专业号,专业,专业简称,计划人数,课程数,班级个数,最低毕业学分
2016,0407,通信工程,通信,73,83,3,192
2016,0406,电子信息工程,信工,84,83,3,192
2016,0415,电子信息类,信息,0,85,5,192
2016,0412,自动化实验班,自实,30,80,1,192
2016,0402,自动化,自控,164,85,6,192
2016,0404,测控技术与仪器,测控,91,82,3,193
2016,0416,数字媒体艺术,数媒,31,82,1,173
2016,0403,计算机科学与技术,计科,176,85,5,192
